type,x,y
1,50.105544946,96.100827363
1,25.432344037,25.554664824
1,22.768229729,75.487945954
1,48.327932737,43.24599158
2,14.270970582,33.345135276
1,92.188283331,39.670920153
2,96.310720894,96.785982842
2,14.793487323,16.201780627
1,28.169974699,24.564292638
2,3.141298501,46.807196892
2,20.811332996,42.806963464
2,15.866241309,32.16130361
2,73.735465242,25.695102622
2,20.03438768,14.848095618
2,78.461363464,62.067813287
1,39.464554674,93.481171577
2,90.854905315,81.400509113
1,43.542694945,12.034316586
2,76.739664243,52.933972949
2,87.948316467,54.160373539
2,99.336866488,22.246798684
2,92.181853469,20.831631046
2,42.523174797,88.614695128
2,50.205000791,5.443762304
1,50.531458073,96.118532657
1,45.836445494,1.408990228
2,82.963124449,79.554114771
2,20.391215554,12.139376978
2,17.817856024,9.101923221
2,76.853517285,71.758764874
2,32.66860858,99.741378942
2,49.822401079,37.745728685
1,73.468284641,52.499164842
1,53.191705023,73.746078658
2,35.984564075,93.475355103
1,80.487150995,19.821113991
1,61.28436276,26.575489078
1,3.471441968,45.934912803
1,86.458333071,17.099089909
2,93.138630048,60.425825782
1,92.644460473,18.405914718
1,70.058694347,15.32704728
1,58.097524862,66.400671199
2,16.456220459,28.818186101
2,95.39879745,19.368111011
1,26.737578104,44.035882201
1,98.594647242,75.111037186
2,48.260450258,70.135166133
2,17.975140458,86.643105004
1,34.324504818,66.595944709
2,63.348999412,15.064920572
2,28.546634572,30.799410253
2,86.892977602,77.564060395
2,23.89279086,70.696510024
1,89.362390794,69.272924758
1,42.450694898,1.778872365
1,49.69966864,92.857337218
2,85.529025936,27.552229754
2,61.499218462,53.939152694
1,3.685399001,22.292590588
1,62.46244029,16.591465215
1,95.794253236,19.721419096
1,54.950998646,39.784590011
2,13.293531979,99.816194483
2,75.643974085,57.535023192
2,30.806873642,75.437338012
1,85.015167777,53.204788012
2,31.82573149,85.76086772
1,44.216294487,13.808707958
2,91.868393604,8.84013794
1,22.509563032,88.037462799
1,74.182996457,76.937568971
1,21.297275817,27.713176207
2,99.795690367,17.536121228
2,36.46999812,2.408743221
1,84.130871537,72.49280727
1,80.478907628,91.598541287
2,38.004491148,40.094690868
2,89.020855604,57.419630249
1,99.44191245,5.845074227
2,64.170867283,76.229286482
2,94.720268691,65.286341139
2,50.578500802,67.575184235
1,38.888725857,22.095806617
1,47.240980311,14.665790756
1,38.991718141,10.572034676
1,13.339129601,71.889153135
2,88.644202013,74.755126645
2,83.391238852,10.749568864
2,99.519822206,26.561860554
2,71.210267268,3.018227513
2,64.47792858,75.394869324
2,2.038888501,42.517729879
1,52.146161369,42.554538635
1,24.508449306,42.444673951
1,43.742110761,13.136228707
2,62.553614677,39.306168307
1,6.0309825,14.380655055
1,49.529515084,22.970526488
1,75.348148668,66.14364223
1,33.465427664,88.376506467
2,24.598145071,60.000255213
1,62.126304783,24.069265628
1,46.280694599,71.682920259
1,54.257270355,30.876095349
2,46.065715195,88.065889928
2,18.886389289,51.353276863
1,6.827491247,85.140767065
1,23.358759915,99.022082118
1,23.363975469,79.975531044
1,38.426691653,6.66814729
2,29.70145086,16.150341793
1,11.310057746,2.370787922
2,97.558533107,6.591507673
1,3.277643395,3.534100117
2,60.690408218,16.982649211
2,36.271956016,38.897779712
1,12.603312217,35.864077653
2,14.094924772,80.600062635
2,56.086025235,73.314562439
2,21.4724153,61.743894766
2,19.613964429,63.711318364
1,29.313453707,16.188583959
2,73.311084093,45.353535414
1,86.707560186,47.031796525
1,97.207808817,35.689582513
2,64.167194181,5.489242252
1,47.756210013,88.866512212
1,83.34478544,23.118754648
1,31.720704587,50.661256735
1,56.341008001,31.454193781
2,71.702348102,27.982851756
2,35.930125005,39.199942805
1,14.796614679,28.337670648
1,1.582400002,6.692198557
1,21.869629219,18.016696757
1,27.631273177,5.760542462
2,83.400861514,61.024231957
2,20.03169983,17.762982991
2,63.91834773,58.064830921
1,93.819898143,10.595076242
2,25.946571983,7.627992521
2,60.898316233,23.772293756
2,77.279769806,11.325728045
1,11.787798447,94.910460161
1,87.525112931,90.843051211
1,45.882196469,62.77677718
1,50.7343602,63.842429906
2,13.655188374,90.379002643
1,41.451230105,53.925270027
1,4.340051926,50.407687706
2,34.182292006,32.630991586
1,51.852249953,16.672459675
2,79.023055638,67.93563503
1,48.286313411,35.474292931
1,78.431331362,95.363801353
2,78.232203766,55.927819691
2,99.057278996,11.402075943
1,64.059347951,13.56097206
1,58.534994757,12.322235803
2,68.712857366,79.163361455
2,13.423233624,60.457490778
2,33.683854033,79.185249842
1,30.465133233,40.862092945
1,61.130133776,34.667861772
1,95.193314825,31.915328946
2,87.461818972,91.948913004
1,56.557577633,62.585998321
2,75.155209322,52.346063406
1,85.306639364,77.311211562
2,93.075225981,81.958622916
1,96.999561442,55.689601173
2,58.760971939,91.260675919
2,47.824879541,67.363241792
2,83.66625863,90.355004533
1,39.357107921,38.860656191
1,98.759350262,86.84883139
2,34.79968277,75.68285847
1,98.280248958,14.098837308
1,36.227742315,30.676505876
2,58.140101785,7.22613592
2,75.153912393,44.059362957
1,42.377880358,60.019662796
1,64.243782319,3.014084629
2,92.933610659,67.073113337
1,89.133573502,49.560095411
2,93.984907914,84.096125366
2,50.569187182,23.466134292
2,49.597431947,43.901117896
1,66.249692953,5.662386042
2,50.774693179,24.61733337
1,29.312106252,64.623955796
1,20.62985649,67.427376613
2,38.469333483,78.133048721
2,89.240541176,46.83003768
1,18.445942987,65.912345608
2,43.948103169,80.379436206
2,88.729363797,16.808300054
1,98.128782906,45.813929607
2,76.24954008,5.004320923
2,81.130541219,37.032392481
2,19.718468052,93.839941125
2,38.475105272,81.435405921
2,87.400574632,22.05069127
2,48.72543201,17.515754519
2,53.396505882,84.276300538
1,86.329443242,65.52315319
2,79.916785193,65.447975368
1,81.142201147,40.303194809
1,80.275576189,6.211677638
1,36.139939896,86.186487292
2,66.486476232,84.973488069
2,40.106821979,59.197460849
2,73.075054728,75.371596356
2,86.946620848,22.794551873
2,62.92455777,45.805553696
1,55.113557821,67.72907401
1,89.405743589,56.056236087
1,33.381313108,59.139767278
1,63.411935141,57.183468918
1,60.943251411,76.809740549
1,9.297041946,29.061044617
2,56.612021664,48.586010991
2,44.478742645,73.276999608
1,97.391335174,81.417530542
2,16.790243246,9.032284854
1,59.809727501,36.720471189
1,76.940479419,24.700101453
1,2.578050651,37.684321594
1,85.34874081,62.068797645
1,88.107411737,4.76163448
1,22.940177875,61.233587391
1,3.369601669,76.966020694
2,40.225055362,2.906327715
1,83.053461586,52.913016481
1,30.162945723,52.236032781
1,29.828261484,16.834384309
1,74.538081821,31.887545401
1,48.979161561,21.284812498
1,81.588270891,86.342965771
1,46.370803646,60.998851839
2,13.111320787,84.056238488
2,10.498197612,23.413558525
2,87.38590239,67.569722132
1,50.941678179,82.145163283
1,71.769368586,65.146529921
2,42.680144708,55.565043765
2,36.445819766,38.865481171
1,1.991189255,71.238200515
1,88.634184892,92.997571127
1,55.63187184,81.269229486
1,52.883960744,18.943227189
2,84.898604982,65.903917756
2,18.955250978,42.219603232
2,61.521899699,72.189826298
2,77.548660616,99.980223986
2,71.139139918,72.274821317
2,49.78546404,87.385858265
2,92.852476196,68.811443987
2,8.765896789,92.506110525
2,73.637863739,48.720540075
2,67.493480491,76.5713906
2,40.416207684,86.842324142
1,70.506185693,14.176751717
1,37.660646971,70.910246695
1,25.482155064,61.634977732
1,44.686944495,64.062717292
1,96.949970501,15.272947448
2,37.677373645,1.498341323
2,72.853004234,98.341294158
2,28.829699089,32.96157025
2,14.121708926,75.669867823
2,48.864904096,58.147050736
1,4.211131805,27.164825352
1,9.036293471,34.077043816
2,34.761238319,96.377368954
1,1.17262783,31.421726501
1,87.433099018,40.329877898
2,35.480026847,99.438299616
2,68.920212858,40.757144849
2,66.35889502,65.922428102
1,46.511870779,11.387304629
2,54.984034387,98.847341679
2,25.429356233,22.311929889
2,22.766337401,60.600371614
1,19.217093417,51.293674545
2,36.050019966,95.407924286
1,80.776332861,15.823786125
1,36.605665808,26.49803573
1,40.71817993,95.52015925
1,47.289692856,95.729838203
2,12.816826823,32.712753128
2,6.695419773,59.652985228
2,96.980427965,75.271602656
2,85.772593295,97.590056969
2,19.728444529,97.16401952
1,30.94745534,67.139087071
2,37.368176628,70.647356049
2,97.822862023,90.241062414
1,9.36585528,67.677060573
1,52.447974323,7.072663439
2,59.707938555,71.948899358
1,42.758015605,24.239167386
1,8.318468749,10.780588593
2,71.329726959,15.217230167
1,82.947354998,65.163107339
1,70.383459661,29.859909967
2,29.107167149,90.347374856
1,70.29705466,58.366762287
1,18.680544839,28.542620779
2,54.544735772,55.429930173
2,94.723901405,85.636478333
2,74.708230471,68.880708576
2,69.46894334,80.599978033
1,31.084965486,4.830890218
1,68.184980692,23.481539998
2,96.374599721,23.49967257
2,35.131212721,48.636135217
2,47.331485003,56.08546108
2,60.778379744,52.765738384
1,46.266146342,4.719007815
2,17.755683369,26.015817549
2,62.883984293,78.076513885
2,45.761947644,56.500494558
1,1.942700303,59.641112457
1,17.491371059,38.047997019
1,73.654266783,46.899187191
2,77.847867933,49.783737455
2,94.834065129,10.752000115
2,37.597384487,79.326001592
1,69.959386479,41.012789942
2,50.266228506,71.432731716
2,67.439949987,8.672052437
2,78.811137394,19.056203579
1,33.728327651,71.534900803
2,68.345049294,77.063886109
2,49.227740803,33.396231105
1,81.417157254,13.341109766
1,20.318456877,40.578973424
1,74.600908262,66.513276071
1,14.781979095,45.635121877
2,22.790142199,76.686848602
2,57.269831536,64.982041302
2,83.147907937,84.118339711
2,51.209198709,53.685773652
1,73.083802501,57.333634878
2,57.912945919,95.953567282
2,79.665126655,60.472666897
2,92.791321418,67.854801462
2,79.981467181,16.993623055
1,6.900089393,76.028567529
2,93.100746295,85.821768442
1,77.822099959,35.296641656
1,28.515090484,59.684108166
1,81.641333435,44.915616619
1,96.105446748,24.510811383
2,78.059219227,92.09862772
2,92.068408683,57.834964998
1,46.717399622,10.320603864
1,17.63073101,71.390528467
1,16.008883611,82.914208764
1,37.488819335,13.314629867
1,51.595038187,75.009505419
1,56.881744714,81.456433287
1,46.412048816,79.668123485
2,14.593482216,37.663617989
1,3.90522517,35.667935535
2,6.745354832,96.028177421
2,55.048472822,44.428851522
2,57.005328673,63.814135257
2,48.185554377,16.558733953
1,57.953581172,48.420112327
1,22.507426564,81.606169635
2,56.82513443,50.820080241
1,29.579676817,1.453111811
1,2.203660862,95.382579826
1,86.417159838,9.96477928
1,35.521856119,41.834335612
1,61.585628473,68.161540632
1,99.566001674,96.304225315
2,96.460805116,51.220528537
1,72.820317738,85.163938688
2,56.414507373,62.60771055
1,17.163720856,4.795888408
1,13.466921076,37.766582819
1,53.749764201,31.223819055
2,72.721799912,34.900388424
1,42.684691353,34.655824551
2,74.761865909,85.335522397
2,69.086876848,32.57115954
2,75.274382845,81.992432771
1,18.704349546,52.708581525
1,44.453221747,29.340720668
2,96.647447434,1.419398845
1,51.457709316,17.644626489
2,1.302622793,30.427556621
1,82.17890156,39.912539481
2,12.250840053,99.814072909
2,46.648836852,60.125481368
2,17.931167233,67.007886947
2,72.049640274,98.746727611
1,54.700119425,25.969739364
2,51.592993395,58.906056002
1,73.836643589,2.399636405
2,52.806588129,3.767791293
1,9.637001246,81.042625626
2,72.160794954,22.034741814
2,70.325670389,66.841474685
2,88.160143962,97.738106152
1,49.693262197,27.463140291
1,20.567784795,72.979797644
2,12.40569111,56.485801157
2,51.909614758,17.175461881
1,34.359526021,38.089026907
1,77.718057746,46.899304803
1,63.211005456,95.683077769
2,78.884514352,21.099116695
2,54.930527418,69.470753156
1,57.74985834,71.23661335
2,5.046813894,43.734743197
2,31.017176483,68.219744379
2,37.914007666,39.907675315
1,16.336031144,83.372669454
2,16.471075869,68.100177326
1,25.971955994,28.679313802
1,49.384272347,34.610598597
1,50.815300476,19.784084178
1,13.740372849,66.299068542
1,27.460377004,20.35139256
2,98.546844259,28.866223984
2,49.925916457,44.545693926
2,68.372289049,49.018740606
2,54.068751007,22.279836818
2,82.531351836,9.090285878
1,25.141323355,82.529681129
1,14.451820351,23.295925513
2,73.455715862,49.353019095
1,21.329933823,50.341478725
1,82.805666895,87.958458065
1,71.67580883,19.366447687
2,90.917531632,49.183129689
1,57.37588464,11.563758413
2,5.266710663,25.38228948
2,7.995575224,45.678962238
2,99.466692399,36.782288797
1,73.823627411,36.470436941
1,19.348202452,56.392949857
1,3.313549188,88.680858707
1,54.972470716,71.066114746
1,60.601197166,63.322771218
1,51.979475054,94.604885566
1,23.585483702,82.175053143
1,66.073863375,25.806501859
1,76.308483098,97.462125624
1,14.746215357,15.937650039
2,10.229906189,58.627419713
1,3.098382776,96.670293383
2,60.330591646,9.799482398
1,83.144567402,30.173570574
2,5.850577791,98.130332174
1,40.645867518,50.705400918
1,30.012082471,27.002245068
1,21.995837731,78.817071652
1,30.163998412,22.59291595
1,26.702536597,12.535395974
2,77.104532462,86.342286855
1,26.425490944,40.288953572
2,57.597837839,18.800655491
1,8.19027285,50.810335499
1,19.7134956,71.087864531
1,31.993425263,90.167613616
1,74.402288748,96.078216998
1,9.027394144,75.207715794
1,84.49847496,23.409498044
1,75.49280849,47.158779486
1,94.816579786,93.22088344
1,55.980629313,42.532966204
1,81.625284488,81.574152444
2,57.046177764,89.12765107
2,37.273238314,82.675769989
2,23.635519495,37.923857315
2,21.505335374,56.109414425
2,76.016459407,31.67543465
1,67.986016448,93.156154175
1,99.856516126,57.483308687
1,85.660476342,82.21463895
1,54.231696987,82.237733263
2,84.823173195,39.701869944
2,72.289559277,80.67911626
1,2.898950091,72.548323318
2,83.820475878,20.974475773
1,16.752004801,49.167761269
2,57.682110094,26.207506282
1,10.075259162,57.580130019
2,57.429277304,49.863972682
2,24.462272602,62.708585917
1,70.519447886,76.61894421
2,78.747847651,86.581334881
2,47.953259811,26.616758214
1,87.361893156,86.901887116
1,99.985841434,45.954213439
2,7.977720951,45.411227873
1,12.525862789,17.373645287
1,51.775893348,51.050170071
1,35.781251564,88.292740718
2,35.202087416,78.812469034
1,41.654495033,68.072381931
1,21.598286105,13.744245079
2,39.03744762,30.394429307
2,13.357906702,32.369072397
1,22.036854592,43.54698053
1,42.305534964,9.914610629
1,74.742142483,48.828759871
2,38.371401062,5.22506525
2,42.976228106,15.163547407
1,13.252565508,32.438919615
1,94.761590759,37.114044582
1,24.865009403,69.628124096
1,33.051825993,48.866124719
1,25.988211447,8.05151446
2,97.093345543,70.83040021
1,65.062161364,97.208939311
1,40.561672341,82.396510348
1,88.234018448,49.305496783
2,52.494580391,63.131906279
2,34.223759224,52.879286242
2,15.724369109,30.511223132
2,35.876181081,41.643586213
1,91.867783619,52.145924216
1,94.49095014,58.599043641
2,89.28337816,60.498758827
2,25.156017656,40.679548659
1,25.186231852,77.482966921
2,30.034867038,58.134898216
2,81.219118921,51.690328047
1,15.35454571,76.046520488
1,40.480593214,39.975161341
1,59.084553998,69.87546698
2,19.6135523,98.171152282
2,24.952537363,95.900567255
1,45.879862053,89.484302698
2,88.267334826,14.782064524
2,50.854157789,48.019461309
2,64.956787246,35.008754967
1,1.658053848,1.009715189
1,86.340481743,60.273911466
2,58.934899337,89.560486243
1,91.957135837,18.564009707
1,18.400025023,52.617818598
1,9.835808988,18.002520935
1,69.534968936,15.822644235
2,52.857992394,60.097190769
2,79.399364739,44.118284262
2,1.586374365,48.352554158
1,77.39600689,71.454325704
2,4.456446335,93.101476633
1,11.902701925,9.709242818
2,11.126519148,38.765782249
2,70.115987233,37.682891406
2,9.168076577,62.075084578
1,14.129741956,97.887527186
2,57.461687577,49.333599414
2,96.93704836,3.385252252
2,16.13603303,60.986569883
1,39.066651241,60.881552321
2,69.980813974,63.457392856
2,96.30820664,30.48006021
1,88.469423864,43.558086944
1,25.48294932,3.27027505
1,94.343846915,41.93152832
2,42.74168751,69.141564956
2,31.363846158,12.471405492
1,83.469178941,75.190888871
1,9.380533111,69.148475648
1,71.898850634,58.055571317
1,38.060766035,35.651237008
2,19.557470079,52.126070975
2,40.755526743,98.164028305
2,38.903597755,84.691091577
2,18.315003545,40.774011021
2,22.086344419,29.35950763
2,9.136092932,28.840413947
1,69.509160414,55.017737816
1,4.19964187,95.940875927
1,84.889181564,34.555272436
1,21.692964803,84.105045464
1,58.228818668,6.69090082
2,85.992887133,78.368833085
1,8.937004182,55.675020375
1,41.456041805,79.445411806
1,22.012529858,5.117579937
1,35.620132419,44.245965483
2,97.572930998,82.653104822
1,65.750547362,99.275508974
1,2.580574765,62.70299968
1,13.570791824,59.778103458
2,52.334580161,4.8115621
2,87.866816457,99.869198802
1,8.987260582,99.945089691
1,67.505042626,28.286574375
2,7.168025832,95.039918474
1,68.760095018,41.493957058
2,85.447955475,57.985508367
2,44.106166905,90.288936831
2,52.415986761,16.329124023
1,7.97391866,56.210014235
2,55.587522915,11.499401813
2,11.582178678,85.286040534
2,75.345814468,15.428731773
2,51.599913943,90.853140608
1,60.358955454,27.26167661
2,25.111007895,56.106599847
2,23.845135617,88.092886374
1,27.086090021,47.646197398
1,41.74412382,34.084414102
2,17.936943393,47.019808484
2,23.239557093,26.092895955
1,65.65963859,66.451827009
1,41.748549988,39.533848013
2,44.769958335,39.968432947
2,10.673073291,55.95470221
1,95.357589542,35.432744569
1,4.46903664,25.234461181
1,81.008022301,64.216248415
2,92.532768484,2.031149347
1,25.359467674,21.940189983
2,32.958938033,66.810120489
2,46.887369332,66.318825507
2,93.885645333,11.231229896
2,18.23071392,87.027523477
2,3.904548485,74.246785703
1,56.008223924,90.12922038
2,50.599411673,5.186747946
2,34.67293299,81.849895869
1,23.643628951,94.036723166
2,48.513524922,76.640300228
2,59.677754545,82.139286368
2,33.153677723,70.11012568
2,35.116934928,49.482565141
1,97.79933633,26.697638506
1,91.687120895,34.507157456
1,9.769165643,19.065902924
1,24.072518924,6.700920671
1,95.951631819,67.812483477
2,62.646438523,43.77362184
2,59.417662007,55.390286501
2,71.424819628,78.569620587
2,89.819259009,97.474884851
2,37.469954524,91.185288579
2,83.636880162,18.433684839
1,94.950420764,59.79083054
2,34.019257429,76.934836944
1,98.699591068,3.723971929
2,99.740140056,55.127716274
2,10.081252361,81.078984956
2,72.964937924,21.146394284
1,81.021120021,53.195371482
1,65.731609954,80.37695568
1,66.504974456,23.24332984
2,95.110020417,57.854871517
2,61.783681848,80.257307244
2,56.932829429,39.959454569
2,1.614794263,8.108449318
1,12.554829553,79.411906141
2,73.829842081,22.723858975
2,55.361416251,5.322438298
2,49.732427151,62.710221632
2,57.440458531,32.146964108
1,75.031669206,40.627874811
1,94.106064351,26.577980803
1,7.444628103,52.737940717
2,68.813228226,46.297767753
1,92.579883768,89.574105549
2,2.217530561,76.627918491
1,45.275081363,90.69655426
2,74.639453348,48.905398276
1,47.074184055,66.440931947
1,62.662913073,36.7124888
1,66.808738477,28.546771636
2,8.512230673,83.867174585
2,19.617959188,75.288655477
2,79.221357977,73.230685803
2,19.227641926,69.153927006
1,58.872355411,8.831117945
2,35.448819339,92.906890961
2,39.192481867,59.880667118
1,78.328195965,89.538454344
2,31.372243019,32.268576121
1,80.85350548,61.847828726
2,92.714893399,39.79203204
2,40.644172625,14.588070738
1,2.274400861,66.100803564
2,28.97428555,2.858793053
2,95.673366124,41.840760669
2,40.846935879,44.234738796
1,97.418995026,98.922684539
1,46.277159033,5.454612889
2,86.338475883,15.723841164
2,38.16800757,20.030850448
1,69.947590698,30.793874034
2,41.009871689,48.123933896
2,29.765438334,85.830080658
2,56.705656172,88.650723717
2,36.247674354,54.474392782
1,46.878904876,42.562844835
2,23.970639741,85.554483628
2,40.605587188,28.594858979
1,99.523870565,9.128505988
2,76.488067512,39.02923571
1,17.317852659,67.721842711
1,65.258190031,28.447210777
1,9.728948937,39.841997966
1,65.863660938,2.865174721
1,27.078569574,97.008648354
1,13.230550103,67.622297795
1,94.666173366,54.379254768
1,73.838466187,60.957337606
2,40.270425567,61.275105447
1,3.429696536,22.760708336
1,7.905132351,83.42800788
2,2.14263637,2.027276236
2,25.017253771,97.244824116
1,61.894511308,50.875909179
1,28.372817968,23.81371668
2,77.872866699,29.411373337
2,40.242677302,42.662427435
1,1.389388213,20.396468754
1,63.714472407,97.750575482
2,14.813285214,34.65901783
1,3.139132673,57.392390764
1,23.830498388,35.148270933
1,32.521019661,45.485048538
1,85.528457407,20.638475825
1,44.169179374,5.613225185
1,37.495167208,98.089100212
1,39.553993101,3.891871733
2,77.035853076,55.859088046
1,99.958336156,38.586783167
1,17.566960821,8.661494768
1,23.235492602,33.44297203
2,2.701550833,10.972163624
2,20.853579655,89.51644521
2,8.934161649,27.79884795
2,2.205651951,56.522591855
2,93.481785976,30.330872353
2,24.834738014,77.13652842
1,12.392059248,2.123490747
1,7.079670026,17.315076244
1,53.913610533,2.277419956
2,15.295456901,32.476086505
1,16.814448857,31.21682632
1,45.504992334,38.676582079
2,10.127778561,27.795030958
2,2.630855665,42.444619292
1,89.895480115,36.07978888
1,24.448140478,38.38915209
1,70.494599011,75.599289479
1,94.571213028,34.102151713
2,35.821429561,35.034445402
1,22.022568589,37.455071738
2,79.20314909,1.259269227
2,15.020458896,30.656901514
1,60.083705816,15.855213197
2,74.485706707,75.616830734
1,82.969582142,44.489012301
2,20.694151286,66.100799555
1,46.207380208,8.442051204
2,32.451918668,81.598055369
1,99.60143934,59.933496954
2,43.817187735,68.763647904
1,56.318551951,27.124169737
1,75.9845738,34.634173852
1,29.124006078,29.575551477
1,85.250688995,26.806821431
1,54.36563327,8.679917505
2,99.742549903,21.961316627
2,36.264680687,88.450693424
2,3.825051494,43.235716054
2,96.592398308,62.771609347
1,54.771705628,13.860265796
2,75.065248445,79.492593771
1,84.442159228,91.932524296
1,27.301018755,70.126635601
1,5.168566247,84.337708881
2,99.589112788,62.367025064
2,19.726966437,34.596438239
1,62.487245171,56.733729741
2,21.245643056,77.492698488
1,25.525192453,57.833922411
2,78.084125402,57.215827809
1,63.43631306,81.982977008
1,20.352358022,73.523229916
1,13.083784956,56.365209118
2,60.3147023,87.906883074
1,91.706034148,47.174245397
1,1.003041578,27.677127223
1,65.424162886,7.536953944
2,3.1716889,71.321729509
1,84.236655782,75.036848787
2,67.29535554,9.24869174
1,10.571234495,97.098864926
2,15.677193257,61.299249934
2,45.302098212,70.130789591
1,1.415489047,12.376670596
2,98.47632743,74.794151985
2,44.253181109,39.221603729
2,45.680378254,1.518146652
1,12.945441904,58.814327858
2,23.748013388,14.131587179
2,36.433334894,77.967133258
1,38.689958313,56.439659188
2,58.016181895,50.39595502
2,28.332821565,52.39849542
2,73.749788289,44.431021584
2,40.089230472,90.334631851
2,29.717178427,83.90251618
2,17.377929352,58.809273015
2,82.325469941,28.224060265
1,33.428318171,6.025012846
2,58.619827094,8.817791735
1,72.588759639,17.789558366
2,25.50907919,60.28932597
1,89.687905345,78.695540145
1,83.417337859,89.315126501
1,3.342240291,82.5902522
2,1.320956944,84.845521967
1,82.448629881,29.033958664
2,25.776179683,53.83942771
2,98.350145732,7.489855531
2,80.172119641,95.87576407
2,10.785961984,29.32028799
2,88.739903757,92.005684351
1,89.550211837,76.221558594
1,16.33169833,61.480648255
2,28.02244881,98.178193897
2,64.710895643,82.472740512
1,14.210244687,84.985860269
2,56.117600804,45.119333473
1,48.897745434,57.057748121
1,49.359448962,74.277377483
1,42.742819917,31.410244213
1,72.875664123,54.389384467
2,31.324853936,46.903776833
2,78.409340662,65.189757248
2,2.072393339,79.193164324
1,37.546315417,51.425756865
1,23.414157703,62.474492668
1,60.018636114,79.3648208
2,61.000720139,15.233050722
1,96.681110654,47.358416724
2,20.47607466,70.218341845
1,74.504445963,37.314622194
2,56.669691506,65.629420118
1,20.378720149,72.481165095
1,17.509303727,13.186048022
2,80.200345093,68.63485074
1,4.303266446,23.084431012
1,76.142218412,49.314480041
1,25.930766449,20.947622252
1,24.439185617,44.968149614
1,38.764015067,3.842088742
1,78.967074479,20.24358189
1,47.332458462,61.736220572
1,9.37623998,8.227336455
2,11.730896267,94.699306448
